profile_name,year,rep_period,timestep,value CY2009
availability-wind2030,2030,1,2129,0.763
availability-wind2030,2030,1,2130,0.763
availability-wind2030,2030,1,2131,0.760
availability-wind2030,2030,1,2132,0.748
availability-wind2030,2030,1,2133,0.724
availability-wind2030,2030,1,2134,0.692
availability-wind2030,2030,1,2135,0.655
availability-wind2030,2030,1,2136,0.641
availability-wind2030,2030,1,2137,0.644
availability-wind2030,2030,1,2138,0.623
availability-wind2030,2030,1,2139,0.583
availability-wind2030,2030,1,2140,0.555
availability-wind2030,2030,1,2141,0.537
availability-wind2030,2030,1,2142,0.526
availability-wind2030,2030,1,2143,0.511
availability-wind2030,2030,1,2144,0.528
availability-wind2030,2030,1,2145,0.569
availability-wind2030,2030,1,2146,0.596
availability-wind2030,2030,1,2147,0.576
availability-wind2030,2030,1,2148,0.588
availability-wind2030,2030,1,2149,0.596
availability-wind2030,2030,1,2150,0.589
availability-wind2030,2030,1,2151,0.580
availability-wind2030,2030,1,2152,0.553
availability-wind2030,2030,1,2153,0.522
availability-wind2030,2030,1,2154,0.484
availability-wind2030,2030,1,2155,0.471
availability-wind2030,2030,1,2156,0.466
availability-wind2030,2030,1,2157,0.451
availability-wind2030,2030,1,2158,0.433
availability-wind2030,2030,1,2159,0.409
availability-wind2030,2030,1,2160,0.396
availability-wind2030,2030,1,2161,0.401
availability-wind2030,2030,1,2162,0.407
availability-wind2030,2030,1,2163,0.414
availability-wind2030,2030,1,2164,0.405
availability-wind2030,2030,1,2165,0.381
availability-wind2030,2030,1,2166,0.339
availability-wind2030,2030,1,2167,0.305
availability-wind2030,2030,1,2168,0.293
availability-wind2030,2030,1,2169,0.285
availability-wind2030,2030,1,2170,0.280
availability-wind2030,2030,1,2171,0.295
availability-wind2030,2030,1,2172,0.285
availability-wind2030,2030,1,2173,0.282
availability-wind2030,2030,1,2174,0.292
availability-wind2030,2030,1,2175,0.312
availability-wind2030,2030,1,2176,0.326
availability-wind2030,2030,1,2177,0.331
availability-wind2030,2030,1,2178,0.327
availability-wind2030,2030,1,2179,0.328
availability-wind2030,2030,1,2180,0.343
availability-wind2030,2030,1,2181,0.357
availability-wind2030,2030,1,2182,0.372
availability-wind2030,2030,1,2183,0.434
availability-wind2030,2030,1,2184,0.454
availability-wind2030,2030,1,2185,0.468
availability-wind2030,2030,1,2186,0.481
availability-wind2030,2030,1,2187,0.474
availability-wind2030,2030,1,2188,0.442
availability-wind2030,2030,1,2189,0.405
availability-wind2030,2030,1,2190,0.376
availability-wind2030,2030,1,2191,0.349
availability-wind2030,2030,1,2192,0.333
availability-wind2030,2030,1,2193,0.328
availability-wind2030,2030,1,2194,0.327
availability-wind2030,2030,1,2195,0.319
availability-wind2030,2030,1,2196,0.329
availability-wind2030,2030,1,2197,0.334
availability-wind2030,2030,1,2198,0.334
availability-wind2030,2030,1,2199,0.330
availability-wind2030,2030,1,2200,0.324
availability-wind2030,2030,1,2201,0.310
availability-wind2030,2030,1,2202,0.297
availability-wind2030,2030,1,2203,0.295
availability-wind2030,2030,1,2204,0.308
availability-wind2030,2030,1,2205,0.312
availability-wind2030,2030,1,2206,0.306
availability-wind2030,2030,1,2207,0.319
availability-wind2030,2030,1,2208,0.287
availability-wind2030,2030,1,2209,0.254
availability-wind2030,2030,1,2210,0.228
availability-wind2030,2030,1,2211,0.217
availability-wind2030,2030,1,2212,0.215
availability-wind2030,2030,1,2213,0.212
availability-wind2030,2030,1,2214,0.203
availability-wind2030,2030,1,2215,0.194
availability-wind2030,2030,1,2216,0.193
availability-wind2030,2030,1,2217,0.191
availability-wind2030,2030,1,2218,0.186
availability-wind2030,2030,1,2219,0.163
availability-wind2030,2030,1,2220,0.161
availability-wind2030,2030,1,2221,0.153
availability-wind2030,2030,1,2222,0.150
availability-wind2030,2030,1,2223,0.156
availability-wind2030,2030,1,2224,0.157
availability-wind2030,2030,1,2225,0.146
availability-wind2030,2030,1,2226,0.135
availability-wind2030,2030,1,2227,0.128
availability-wind2030,2030,1,2228,0.138
availability-wind2030,2030,1,2229,0.164
availability-wind2030,2030,1,2230,0.205
availability-wind2030,2030,1,2231,0.227
availability-wind2030,2030,1,2232,0.233
availability-wind2030,2030,1,2233,0.224
availability-wind2030,2030,1,2234,0.209
availability-wind2030,2030,1,2235,0.192
availability-wind2030,2030,1,2236,0.187
availability-wind2030,2030,1,2237,0.181
availability-wind2030,2030,1,2238,0.196
availability-wind2030,2030,1,2239,0.208
availability-wind2030,2030,1,2240,0.224
availability-wind2030,2030,1,2241,0.244
availability-wind2030,2030,1,2242,0.243
availability-wind2030,2030,1,2243,0.236
availability-wind2030,2030,1,2244,0.280
availability-wind2030,2030,1,2245,0.335
availability-wind2030,2030,1,2246,0.374
availability-wind2030,2030,1,2247,0.423
availability-wind2030,2030,1,2248,0.486
availability-wind2030,2030,1,2249,0.570
availability-wind2030,2030,1,2250,0.620
availability-wind2030,2030,1,2251,0.672
availability-wind2030,2030,1,2252,0.705
availability-wind2030,2030,1,2253,0.701
availability-wind2030,2030,1,2254,0.691
availability-wind2030,2030,1,2255,0.724
availability-wind2030,2030,1,2256,0.746
availability-wind2030,2030,1,2257,0.745
availability-wind2030,2030,1,2258,0.723
availability-wind2030,2030,1,2259,0.685
availability-wind2030,2030,1,2260,0.643
availability-wind2030,2030,1,2261,0.587
availability-wind2030,2030,1,2262,0.512
availability-wind2030,2030,1,2263,0.451
availability-wind2030,2030,1,2264,0.405
availability-wind2030,2030,1,2265,0.376
availability-wind2030,2030,1,2266,0.387
availability-wind2030,2030,1,2267,0.413
availability-wind2030,2030,1,2268,0.410
availability-wind2030,2030,1,2269,0.405
availability-wind2030,2030,1,2270,0.434
availability-wind2030,2030,1,2271,0.450
availability-wind2030,2030,1,2272,0.447
availability-wind2030,2030,1,2273,0.428
availability-wind2030,2030,1,2274,0.399
availability-wind2030,2030,1,2275,0.360
availability-wind2030,2030,1,2276,0.333
availability-wind2030,2030,1,2277,0.326
availability-wind2030,2030,1,2278,0.337
availability-wind2030,2030,1,2279,0.383
availability-wind2030,2030,1,2280,0.385
availability-wind2030,2030,1,2281,0.370
availability-wind2030,2030,1,2282,0.355
availability-wind2030,2030,1,2283,0.310
availability-wind2030,2030,1,2284,0.256
availability-wind2030,2030,1,2285,0.214
availability-wind2030,2030,1,2286,0.186
availability-wind2030,2030,1,2287,0.176
availability-wind2030,2030,1,2288,0.196
availability-wind2030,2030,1,2289,0.224
availability-wind2030,2030,1,2290,0.251
availability-wind2030,2030,1,2291,0.290
availability-wind2030,2030,1,2292,0.315
availability-wind2030,2030,1,2293,0.331
availability-wind2030,2030,1,2294,0.351
availability-wind2030,2030,1,2295,0.384
availability-wind2030,2030,1,2296,0.433
availability-wind2030,2030,1,2297,0.492
availability-wind2030,2030,1,2298,0.542
availability-wind2030,2030,1,2299,0.582
availability-wind2030,2030,1,2300,0.601
availability-wind2030,2030,1,2301,0.590
availability-wind2030,2030,1,2302,0.587
availability-wind2030,2030,1,2303,0.692
availability-wind2030,2030,1,2304,0.724
availability-wind2030,2030,1,2305,0.759
availability-wind2030,2030,1,2306,0.787
availability-wind2030,2030,1,2307,0.787
availability-wind2030,2030,1,2308,0.776
availability-wind2030,2030,1,2309,0.767
availability-wind2030,2030,1,2310,0.763
availability-wind2030,2030,1,2311,0.730
availability-wind2030,2030,1,2312,0.710
availability-wind2030,2030,1,2313,0.671
availability-wind2030,2030,1,2314,0.657
availability-wind2030,2030,1,2315,0.641
availability-wind2030,2030,1,2316,0.640
availability-wind2030,2030,1,2317,0.618
availability-wind2030,2030,1,2318,0.580
availability-wind2030,2030,1,2319,0.541
availability-wind2030,2030,1,2320,0.531
availability-wind2030,2030,1,2321,0.541
availability-wind2030,2030,1,2322,0.547
availability-wind2030,2030,1,2323,0.536
availability-wind2030,2030,1,2324,0.532
availability-wind2030,2030,1,2325,0.552
availability-wind2030,2030,1,2326,0.568
availability-wind2030,2030,1,2327,0.575
availability-wind2030,2030,1,2328,0.605
availability-wind2030,2030,1,2329,0.647
availability-wind2030,2030,1,2330,0.686
availability-wind2030,2030,1,2331,0.749
availability-wind2030,2030,1,2332,0.823
availability-wind2030,2030,1,2333,0.876
availability-wind2030,2030,1,2334,0.892
availability-wind2030,2030,1,2335,0.872
availability-wind2030,2030,1,2336,0.860
availability-wind2030,2030,1,2337,0.821
availability-wind2030,2030,1,2338,0.783
availability-wind2030,2030,1,2339,0.750
availability-wind2030,2030,1,2340,0.705
availability-wind2030,2030,1,2341,0.684
availability-wind2030,2030,1,2342,0.694
availability-wind2030,2030,1,2343,0.698
availability-wind2030,2030,1,2344,0.690
availability-wind2030,2030,1,2345,0.665
availability-wind2030,2030,1,2346,0.636
availability-wind2030,2030,1,2347,0.624
availability-wind2030,2030,1,2348,0.623
availability-wind2030,2030,1,2349,0.646
availability-wind2030,2030,1,2350,0.659
availability-wind2030,2030,1,2351,0.657
availability-wind2030,2030,1,2352,0.606
availability-wind2030,2030,1,2353,0.537
availability-wind2030,2030,1,2354,0.484
availability-wind2030,2030,1,2355,0.405
availability-wind2030,2030,1,2356,0.331
availability-wind2030,2030,1,2357,0.294
availability-wind2030,2030,1,2358,0.283
availability-wind2030,2030,1,2359,0.310
availability-wind2030,2030,1,2360,0.385
availability-wind2030,2030,1,2361,0.488
availability-wind2030,2030,1,2362,0.563
availability-wind2030,2030,1,2363,0.558
availability-wind2030,2030,1,2364,0.633
availability-wind2030,2030,1,2365,0.689
availability-wind2030,2030,1,2366,0.712
availability-wind2030,2030,1,2367,0.709
availability-wind2030,2030,1,2368,0.685
availability-wind2030,2030,1,2369,0.668
availability-wind2030,2030,1,2370,0.659
availability-wind2030,2030,1,2371,0.682
availability-wind2030,2030,1,2372,0.713
availability-wind2030,2030,1,2373,0.751
availability-wind2030,2030,1,2374,0.786
availability-wind2030,2030,1,2375,0.868
availability-wind2030,2030,1,2376,0.884
availability-wind2030,2030,1,2377,0.888
availability-wind2030,2030,1,2378,0.889
availability-wind2030,2030,1,2379,0.890
availability-wind2030,2030,1,2380,0.899
availability-wind2030,2030,1,2381,0.906
availability-wind2030,2030,1,2382,0.911
availability-wind2030,2030,1,2383,0.914
availability-wind2030,2030,1,2384,0.911
availability-wind2030,2030,1,2385,0.897
availability-wind2030,2030,1,2386,0.891
availability-wind2030,2030,1,2387,0.868
availability-wind2030,2030,1,2388,0.857
availability-wind2030,2030,1,2389,0.840
availability-wind2030,2030,1,2390,0.821
availability-wind2030,2030,1,2391,0.799
availability-wind2030,2030,1,2392,0.770
availability-wind2030,2030,1,2393,0.750
availability-wind2030,2030,1,2394,0.712
availability-wind2030,2030,1,2395,0.667
availability-wind2030,2030,1,2396,0.632
availability-wind2030,2030,1,2397,0.613
availability-wind2030,2030,1,2398,0.592
availability-wind2030,2030,1,2399,0.582
availability-wind2030,2030,1,2400,0.557
availability-wind2030,2030,1,2401,0.553
availability-wind2030,2030,1,2402,0.567
availability-wind2030,2030,1,2403,0.588
availability-wind2030,2030,1,2404,0.617
availability-wind2030,2030,1,2405,0.636
availability-wind2030,2030,1,2406,0.636
availability-wind2030,2030,1,2407,0.643
availability-wind2030,2030,1,2408,0.633
availability-wind2030,2030,1,2409,0.598
availability-wind2030,2030,1,2410,0.566
availability-wind2030,2030,1,2411,0.559
availability-wind2030,2030,1,2412,0.521
availability-wind2030,2030,1,2413,0.485
availability-wind2030,2030,1,2414,0.437
availability-wind2030,2030,1,2415,0.378
availability-wind2030,2030,1,2416,0.321
availability-wind2030,2030,1,2417,0.288
availability-wind2030,2030,1,2418,0.281
availability-wind2030,2030,1,2419,0.294
availability-wind2030,2030,1,2420,0.297
availability-wind2030,2030,1,2421,0.308
availability-wind2030,2030,1,2422,0.310
availability-wind2030,2030,1,2423,0.330
availability-wind2030,2030,1,2424,0.336
availability-wind2030,2030,1,2425,0.314
availability-wind2030,2030,1,2426,0.274
availability-wind2030,2030,1,2427,0.239
availability-wind2030,2030,1,2428,0.215
availability-wind2030,2030,1,2429,0.189
availability-wind2030,2030,1,2430,0.169
availability-wind2030,2030,1,2431,0.159
availability-wind2030,2030,1,2432,0.157
availability-wind2030,2030,1,2433,0.159
availability-wind2030,2030,1,2434,0.161
availability-wind2030,2030,1,2435,0.153
availability-wind2030,2030,1,2436,0.144
availability-wind2030,2030,1,2437,0.129
availability-wind2030,2030,1,2438,0.112
availability-wind2030,2030,1,2439,0.095
availability-wind2030,2030,1,2440,0.084
availability-wind2030,2030,1,2441,0.075
availability-wind2030,2030,1,2442,0.068
availability-wind2030,2030,1,2443,0.066
availability-wind2030,2030,1,2444,0.083
availability-wind2030,2030,1,2445,0.104
availability-wind2030,2030,1,2446,0.111
availability-wind2030,2030,1,2447,0.107
availability-wind2030,2030,1,2448,0.105
availability-wind2030,2030,1,2449,0.097
availability-wind2030,2030,1,2450,0.090
availability-wind2030,2030,1,2451,0.086
availability-wind2030,2030,1,2452,0.094
availability-wind2030,2030,1,2453,0.101
availability-wind2030,2030,1,2454,0.105
availability-wind2030,2030,1,2455,0.107
availability-wind2030,2030,1,2456,0.119
availability-wind2030,2030,1,2457,0.133
availability-wind2030,2030,1,2458,0.141
availability-wind2030,2030,1,2459,0.157
availability-wind2030,2030,1,2460,0.150
availability-wind2030,2030,1,2461,0.144
availability-wind2030,2030,1,2462,0.143
availability-wind2030,2030,1,2463,0.142
availability-wind2030,2030,1,2464,0.143
availability-wind2030,2030,1,2465,0.153
availability-wind2030,2030,1,2466,0.171
availability-wind2030,2030,1,2467,0.203
availability-wind2030,2030,1,2468,0.238
availability-wind2030,2030,1,2469,0.263
availability-wind2030,2030,1,2470,0.270
availability-wind2030,2030,1,2471,0.290
availability-wind2030,2030,1,2472,0.262
availability-wind2030,2030,1,2473,0.221
availability-wind2030,2030,1,2474,0.208
availability-wind2030,2030,1,2475,0.218
availability-wind2030,2030,1,2476,0.233
availability-wind2030,2030,1,2477,0.244
availability-wind2030,2030,1,2478,0.242
availability-wind2030,2030,1,2479,0.248
availability-wind2030,2030,1,2480,0.249
availability-wind2030,2030,1,2481,0.252
availability-wind2030,2030,1,2482,0.254
availability-wind2030,2030,1,2483,0.297
availability-wind2030,2030,1,2484,0.297
availability-wind2030,2030,1,2485,0.281
availability-wind2030,2030,1,2486,0.271
availability-wind2030,2030,1,2487,0.255
availability-wind2030,2030,1,2488,0.252
availability-wind2030,2030,1,2489,0.273
availability-wind2030,2030,1,2490,0.321
availability-wind2030,2030,1,2491,0.367
availability-wind2030,2030,1,2492,0.417
availability-wind2030,2030,1,2493,0.443
availability-wind2030,2030,1,2494,0.459
availability-wind2030,2030,1,2495,0.480
availability-wind2030,2030,1,2496,0.456
availability-wind2030,2030,1,2497,0.429
availability-wind2030,2030,1,2498,0.419
availability-wind2030,2030,1,2499,0.423
availability-wind2030,2030,1,2500,0.421
availability-wind2030,2030,1,2501,0.434
availability-wind2030,2030,1,2502,0.449
availability-wind2030,2030,1,2503,0.463
availability-wind2030,2030,1,2504,0.494
availability-wind2030,2030,1,2505,0.511
availability-wind2030,2030,1,2506,0.489
availability-wind2030,2030,1,2507,0.483
availability-wind2030,2030,1,2508,0.478
availability-wind2030,2030,1,2509,0.502
availability-wind2030,2030,1,2510,0.579
availability-wind2030,2030,1,2511,0.648
availability-wind2030,2030,1,2512,0.688
availability-wind2030,2030,1,2513,0.707
availability-wind2030,2030,1,2514,0.718
availability-wind2030,2030,1,2515,0.730
availability-wind2030,2030,1,2516,0.738
availability-wind2030,2030,1,2517,0.738
availability-wind2030,2030,1,2518,0.709
availability-wind2030,2030,1,2519,0.748
availability-wind2030,2030,1,2520,0.726
availability-wind2030,2030,1,2521,0.663
availability-wind2030,2030,1,2522,0.581
availability-wind2030,2030,1,2523,0.541
availability-wind2030,2030,1,2524,0.557
availability-wind2030,2030,1,2525,0.574
availability-wind2030,2030,1,2526,0.598
availability-wind2030,2030,1,2527,0.625
availability-wind2030,2030,1,2528,0.635
availability-wind2030,2030,1,2529,0.633
availability-wind2030,2030,1,2530,0.622
availability-wind2030,2030,1,2531,0.602
availability-wind2030,2030,1,2532,0.602
availability-wind2030,2030,1,2533,0.611
availability-wind2030,2030,1,2534,0.604
availability-wind2030,2030,1,2535,0.597
availability-wind2030,2030,1,2536,0.596
availability-wind2030,2030,1,2537,0.611
availability-wind2030,2030,1,2538,0.630
availability-wind2030,2030,1,2539,0.639
availability-wind2030,2030,1,2540,0.641
availability-wind2030,2030,1,2541,0.635
availability-wind2030,2030,1,2542,0.624
availability-wind2030,2030,1,2543,0.641
availability-wind2030,2030,1,2544,0.614
availability-wind2030,2030,1,2545,0.578
availability-wind2030,2030,1,2546,0.534
availability-wind2030,2030,1,2547,0.492
availability-wind2030,2030,1,2548,0.481
availability-wind2030,2030,1,2549,0.490
availability-wind2030,2030,1,2550,0.501
availability-wind2030,2030,1,2551,0.502
availability-wind2030,2030,1,2552,0.507
availability-wind2030,2030,1,2553,0.515
availability-wind2030,2030,1,2554,0.514
availability-wind2030,2030,1,2555,0.553
