profile_name,year,rep_period,timestep,value
availability-wind2030,2030,1,7605,0.339
availability-wind2030,2030,1,7606,0.373
availability-wind2030,2030,1,7607,0.307
availability-wind2030,2030,1,7608,0.301
availability-wind2030,2030,1,7609,0.316
availability-wind2030,2030,1,7610,0.338
availability-wind2030,2030,1,7611,0.324
availability-wind2030,2030,1,7612,0.313
availability-wind2030,2030,1,7613,0.317
availability-wind2030,2030,1,7614,0.327
availability-wind2030,2030,1,7615,0.321
availability-wind2030,2030,1,7616,0.305
availability-wind2030,2030,1,7617,0.286
availability-wind2030,2030,1,7618,0.308
availability-wind2030,2030,1,7619,0.385
availability-wind2030,2030,1,7620,0.445
availability-wind2030,2030,1,7621,0.480
availability-wind2030,2030,1,7622,0.532
availability-wind2030,2030,1,7623,0.610
availability-wind2030,2030,1,7624,0.688
availability-wind2030,2030,1,7625,0.751
availability-wind2030,2030,1,7626,0.748
availability-wind2030,2030,1,7627,0.733
availability-wind2030,2030,1,7628,0.758
availability-wind2030,2030,1,7629,0.770
availability-wind2030,2030,1,7630,0.777
availability-wind2030,2030,1,7631,0.778
availability-wind2030,2030,1,7632,0.768
availability-wind2030,2030,1,7633,0.761
availability-wind2030,2030,1,7634,0.735
availability-wind2030,2030,1,7635,0.679
availability-wind2030,2030,1,7636,0.634
availability-wind2030,2030,1,7637,0.562
availability-wind2030,2030,1,7638,0.466
availability-wind2030,2030,1,7639,0.392
availability-wind2030,2030,1,7640,0.335
availability-wind2030,2030,1,7641,0.311
availability-wind2030,2030,1,7642,0.305
availability-wind2030,2030,1,7643,0.307
availability-wind2030,2030,1,7644,0.327
availability-wind2030,2030,1,7645,0.353
availability-wind2030,2030,1,7646,0.365
availability-wind2030,2030,1,7647,0.381
availability-wind2030,2030,1,7648,0.362
availability-wind2030,2030,1,7649,0.320
availability-wind2030,2030,1,7650,0.310
availability-wind2030,2030,1,7651,0.322
availability-wind2030,2030,1,7652,0.337
availability-wind2030,2030,1,7653,0.360
availability-wind2030,2030,1,7654,0.378
availability-wind2030,2030,1,7655,0.360
availability-wind2030,2030,1,7656,0.362
availability-wind2030,2030,1,7657,0.410
availability-wind2030,2030,1,7658,0.487
availability-wind2030,2030,1,7659,0.565
availability-wind2030,2030,1,7660,0.570
availability-wind2030,2030,1,7661,0.564
availability-wind2030,2030,1,7662,0.578
availability-wind2030,2030,1,7663,0.600
availability-wind2030,2030,1,7664,0.633
availability-wind2030,2030,1,7665,0.663
availability-wind2030,2030,1,7666,0.692
availability-wind2030,2030,1,7667,0.704
availability-wind2030,2030,1,7668,0.718
availability-wind2030,2030,1,7669,0.734
availability-wind2030,2030,1,7670,0.760
availability-wind2030,2030,1,7671,0.788
availability-wind2030,2030,1,7672,0.818
availability-wind2030,2030,1,7673,0.843
availability-wind2030,2030,1,7674,0.866
availability-wind2030,2030,1,7675,0.888
availability-wind2030,2030,1,7676,0.899
availability-wind2030,2030,1,7677,0.891
availability-wind2030,2030,1,7678,0.881
availability-wind2030,2030,1,7679,0.821
availability-wind2030,2030,1,7680,0.824
availability-wind2030,2030,1,7681,0.844
availability-wind2030,2030,1,7682,0.871
availability-wind2030,2030,1,7683,0.893
availability-wind2030,2030,1,7684,0.900
availability-wind2030,2030,1,7685,0.905
availability-wind2030,2030,1,7686,0.910
availability-wind2030,2030,1,7687,0.910
availability-wind2030,2030,1,7688,0.907
availability-wind2030,2030,1,7689,0.902
availability-wind2030,2030,1,7690,0.895
availability-wind2030,2030,1,7691,0.889
availability-wind2030,2030,1,7692,0.905
availability-wind2030,2030,1,7693,0.913
availability-wind2030,2030,1,7694,0.914
availability-wind2030,2030,1,7695,0.914
availability-wind2030,2030,1,7696,0.922
availability-wind2030,2030,1,7697,0.926
availability-wind2030,2030,1,7698,0.926
availability-wind2030,2030,1,7699,0.933
availability-wind2030,2030,1,7700,0.943
availability-wind2030,2030,1,7701,0.945
availability-wind2030,2030,1,7702,0.943
availability-wind2030,2030,1,7703,0.938
availability-wind2030,2030,1,7704,0.929
availability-wind2030,2030,1,7705,0.926
availability-wind2030,2030,1,7706,0.925
availability-wind2030,2030,1,7707,0.922
availability-wind2030,2030,1,7708,0.914
availability-wind2030,2030,1,7709,0.909
availability-wind2030,2030,1,7710,0.908
availability-wind2030,2030,1,7711,0.911
availability-wind2030,2030,1,7712,0.917
availability-wind2030,2030,1,7713,0.923
availability-wind2030,2030,1,7714,0.923
availability-wind2030,2030,1,7715,0.916
availability-wind2030,2030,1,7716,0.914
availability-wind2030,2030,1,7717,0.897
availability-wind2030,2030,1,7718,0.839
availability-wind2030,2030,1,7719,0.829
availability-wind2030,2030,1,7720,0.821
availability-wind2030,2030,1,7721,0.835
availability-wind2030,2030,1,7722,0.825
availability-wind2030,2030,1,7723,0.812
availability-wind2030,2030,1,7724,0.833
availability-wind2030,2030,1,7725,0.878
availability-wind2030,2030,1,7726,0.899
availability-wind2030,2030,1,7727,0.862
availability-wind2030,2030,1,7728,0.855
availability-wind2030,2030,1,7729,0.852
availability-wind2030,2030,1,7730,0.843
availability-wind2030,2030,1,7731,0.838
availability-wind2030,2030,1,7732,0.852
availability-wind2030,2030,1,7733,0.868
availability-wind2030,2030,1,7734,0.888
availability-wind2030,2030,1,7735,0.899
availability-wind2030,2030,1,7736,0.908
availability-wind2030,2030,1,7737,0.916
availability-wind2030,2030,1,7738,0.921
availability-wind2030,2030,1,7739,0.912
availability-wind2030,2030,1,7740,0.918
availability-wind2030,2030,1,7741,0.923
availability-wind2030,2030,1,7742,0.925
availability-wind2030,2030,1,7743,0.928
availability-wind2030,2030,1,7744,0.929
availability-wind2030,2030,1,7745,0.933
availability-wind2030,2030,1,7746,0.936
availability-wind2030,2030,1,7747,0.937
availability-wind2030,2030,1,7748,0.937
availability-wind2030,2030,1,7749,0.939
availability-wind2030,2030,1,7750,0.940
availability-wind2030,2030,1,7751,0.928
availability-wind2030,2030,1,7752,0.929
availability-wind2030,2030,1,7753,0.931
availability-wind2030,2030,1,7754,0.936
availability-wind2030,2030,1,7755,0.938
availability-wind2030,2030,1,7756,0.937
availability-wind2030,2030,1,7757,0.935
availability-wind2030,2030,1,7758,0.934
availability-wind2030,2030,1,7759,0.941
availability-wind2030,2030,1,7760,0.947
availability-wind2030,2030,1,7761,0.946
availability-wind2030,2030,1,7762,0.941
availability-wind2030,2030,1,7763,0.937
availability-wind2030,2030,1,7764,0.930
availability-wind2030,2030,1,7765,0.926
availability-wind2030,2030,1,7766,0.930
availability-wind2030,2030,1,7767,0.930
availability-wind2030,2030,1,7768,0.922
availability-wind2030,2030,1,7769,0.908
availability-wind2030,2030,1,7770,0.887
availability-wind2030,2030,1,7771,0.866
availability-wind2030,2030,1,7772,0.860
availability-wind2030,2030,1,7773,0.865
availability-wind2030,2030,1,7774,0.874
availability-wind2030,2030,1,7775,0.855
availability-wind2030,2030,1,7776,0.852
availability-wind2030,2030,1,7777,0.829
availability-wind2030,2030,1,7778,0.798
availability-wind2030,2030,1,7779,0.782
availability-wind2030,2030,1,7780,0.776
availability-wind2030,2030,1,7781,0.762
availability-wind2030,2030,1,7782,0.742
availability-wind2030,2030,1,7783,0.727
availability-wind2030,2030,1,7784,0.720
availability-wind2030,2030,1,7785,0.702
availability-wind2030,2030,1,7786,0.689
availability-wind2030,2030,1,7787,0.683
availability-wind2030,2030,1,7788,0.666
availability-wind2030,2030,1,7789,0.652
availability-wind2030,2030,1,7790,0.639
availability-wind2030,2030,1,7791,0.618
availability-wind2030,2030,1,7792,0.604
availability-wind2030,2030,1,7793,0.611
availability-wind2030,2030,1,7794,0.646
availability-wind2030,2030,1,7795,0.690
availability-wind2030,2030,1,7796,0.709
availability-wind2030,2030,1,7797,0.700
availability-wind2030,2030,1,7798,0.680
availability-wind2030,2030,1,7799,0.653
availability-wind2030,2030,1,7800,0.627
availability-wind2030,2030,1,7801,0.607
availability-wind2030,2030,1,7802,0.601
availability-wind2030,2030,1,7803,0.606
availability-wind2030,2030,1,7804,0.600
availability-wind2030,2030,1,7805,0.588
availability-wind2030,2030,1,7806,0.582
availability-wind2030,2030,1,7807,0.587
availability-wind2030,2030,1,7808,0.598
availability-wind2030,2030,1,7809,0.604
availability-wind2030,2030,1,7810,0.596
availability-wind2030,2030,1,7811,0.546
availability-wind2030,2030,1,7812,0.516
availability-wind2030,2030,1,7813,0.476
availability-wind2030,2030,1,7814,0.445
availability-wind2030,2030,1,7815,0.430
availability-wind2030,2030,1,7816,0.429
availability-wind2030,2030,1,7817,0.425
availability-wind2030,2030,1,7818,0.418
availability-wind2030,2030,1,7819,0.415
availability-wind2030,2030,1,7820,0.408
availability-wind2030,2030,1,7821,0.402
availability-wind2030,2030,1,7822,0.394
availability-wind2030,2030,1,7823,0.305
availability-wind2030,2030,1,7824,0.292
availability-wind2030,2030,1,7825,0.281
availability-wind2030,2030,1,7826,0.280
availability-wind2030,2030,1,7827,0.285
availability-wind2030,2030,1,7828,0.280
availability-wind2030,2030,1,7829,0.268
availability-wind2030,2030,1,7830,0.262
availability-wind2030,2030,1,7831,0.275
availability-wind2030,2030,1,7832,0.300
availability-wind2030,2030,1,7833,0.325
availability-wind2030,2030,1,7834,0.344
availability-wind2030,2030,1,7835,0.316
availability-wind2030,2030,1,7836,0.344
availability-wind2030,2030,1,7837,0.381
availability-wind2030,2030,1,7838,0.407
availability-wind2030,2030,1,7839,0.412
availability-wind2030,2030,1,7840,0.403
availability-wind2030,2030,1,7841,0.401
availability-wind2030,2030,1,7842,0.414
availability-wind2030,2030,1,7843,0.426
availability-wind2030,2030,1,7844,0.438
availability-wind2030,2030,1,7845,0.459
availability-wind2030,2030,1,7846,0.483
availability-wind2030,2030,1,7847,0.480
availability-wind2030,2030,1,7848,0.493
availability-wind2030,2030,1,7849,0.494
availability-wind2030,2030,1,7850,0.489
availability-wind2030,2030,1,7851,0.510
availability-wind2030,2030,1,7852,0.525
availability-wind2030,2030,1,7853,0.544
availability-wind2030,2030,1,7854,0.553
availability-wind2030,2030,1,7855,0.577
availability-wind2030,2030,1,7856,0.611
availability-wind2030,2030,1,7857,0.625
availability-wind2030,2030,1,7858,0.601
availability-wind2030,2030,1,7859,0.515
availability-wind2030,2030,1,7860,0.515
availability-wind2030,2030,1,7861,0.535
availability-wind2030,2030,1,7862,0.542
availability-wind2030,2030,1,7863,0.537
availability-wind2030,2030,1,7864,0.543
availability-wind2030,2030,1,7865,0.575
availability-wind2030,2030,1,7866,0.600
availability-wind2030,2030,1,7867,0.601
availability-wind2030,2030,1,7868,0.592
availability-wind2030,2030,1,7869,0.578
availability-wind2030,2030,1,7870,0.577
availability-wind2030,2030,1,7871,0.589
availability-wind2030,2030,1,7872,0.592
availability-wind2030,2030,1,7873,0.591
availability-wind2030,2030,1,7874,0.600
availability-wind2030,2030,1,7875,0.625
availability-wind2030,2030,1,7876,0.650
availability-wind2030,2030,1,7877,0.669
availability-wind2030,2030,1,7878,0.694
availability-wind2030,2030,1,7879,0.719
availability-wind2030,2030,1,7880,0.742
availability-wind2030,2030,1,7881,0.756
availability-wind2030,2030,1,7882,0.766
availability-wind2030,2030,1,7883,0.769
availability-wind2030,2030,1,7884,0.739
availability-wind2030,2030,1,7885,0.728
availability-wind2030,2030,1,7886,0.724
availability-wind2030,2030,1,7887,0.729
availability-wind2030,2030,1,7888,0.739
availability-wind2030,2030,1,7889,0.753
availability-wind2030,2030,1,7890,0.767
availability-wind2030,2030,1,7891,0.767
availability-wind2030,2030,1,7892,0.755
availability-wind2030,2030,1,7893,0.746
availability-wind2030,2030,1,7894,0.748
availability-wind2030,2030,1,7895,0.742
availability-wind2030,2030,1,7896,0.728
availability-wind2030,2030,1,7897,0.718
availability-wind2030,2030,1,7898,0.723
availability-wind2030,2030,1,7899,0.733
availability-wind2030,2030,1,7900,0.742
availability-wind2030,2030,1,7901,0.746
availability-wind2030,2030,1,7902,0.754
availability-wind2030,2030,1,7903,0.768
availability-wind2030,2030,1,7904,0.789
availability-wind2030,2030,1,7905,0.792
availability-wind2030,2030,1,7906,0.790
availability-wind2030,2030,1,7907,0.809
availability-wind2030,2030,1,7908,0.824
availability-wind2030,2030,1,7909,0.833
availability-wind2030,2030,1,7910,0.835
availability-wind2030,2030,1,7911,0.845
availability-wind2030,2030,1,7912,0.863
availability-wind2030,2030,1,7913,0.872
availability-wind2030,2030,1,7914,0.873
availability-wind2030,2030,1,7915,0.874
availability-wind2030,2030,1,7916,0.869
availability-wind2030,2030,1,7917,0.867
availability-wind2030,2030,1,7918,0.863
availability-wind2030,2030,1,7919,0.851
availability-wind2030,2030,1,7920,0.850
availability-wind2030,2030,1,7921,0.845
availability-wind2030,2030,1,7922,0.852
availability-wind2030,2030,1,7923,0.862
availability-wind2030,2030,1,7924,0.873
availability-wind2030,2030,1,7925,0.867
availability-wind2030,2030,1,7926,0.867
availability-wind2030,2030,1,7927,0.876
availability-wind2030,2030,1,7928,0.882
availability-wind2030,2030,1,7929,0.882
availability-wind2030,2030,1,7930,0.885
availability-wind2030,2030,1,7931,0.863
availability-wind2030,2030,1,7932,0.861
availability-wind2030,2030,1,7933,0.852
availability-wind2030,2030,1,7934,0.861
availability-wind2030,2030,1,7935,0.866
availability-wind2030,2030,1,7936,0.862
availability-wind2030,2030,1,7937,0.847
availability-wind2030,2030,1,7938,0.812
availability-wind2030,2030,1,7939,0.768
availability-wind2030,2030,1,7940,0.749
availability-wind2030,2030,1,7941,0.742
availability-wind2030,2030,1,7942,0.739
availability-wind2030,2030,1,7943,0.722
availability-wind2030,2030,1,7944,0.717
availability-wind2030,2030,1,7945,0.710
availability-wind2030,2030,1,7946,0.706
availability-wind2030,2030,1,7947,0.711
availability-wind2030,2030,1,7948,0.727
availability-wind2030,2030,1,7949,0.741
availability-wind2030,2030,1,7950,0.757
availability-wind2030,2030,1,7951,0.787
availability-wind2030,2030,1,7952,0.831
availability-wind2030,2030,1,7953,0.864
availability-wind2030,2030,1,7954,0.880
availability-wind2030,2030,1,7955,0.885
availability-wind2030,2030,1,7956,0.896
availability-wind2030,2030,1,7957,0.894
availability-wind2030,2030,1,7958,0.888
availability-wind2030,2030,1,7959,0.884
availability-wind2030,2030,1,7960,0.877
availability-wind2030,2030,1,7961,0.874
availability-wind2030,2030,1,7962,0.880
availability-wind2030,2030,1,7963,0.885
availability-wind2030,2030,1,7964,0.886
availability-wind2030,2030,1,7965,0.885
availability-wind2030,2030,1,7966,0.886
availability-wind2030,2030,1,7967,0.891
availability-wind2030,2030,1,7968,0.902
availability-wind2030,2030,1,7969,0.909
availability-wind2030,2030,1,7970,0.910
availability-wind2030,2030,1,7971,0.907
availability-wind2030,2030,1,7972,0.893
availability-wind2030,2030,1,7973,0.876
availability-wind2030,2030,1,7974,0.854
availability-wind2030,2030,1,7975,0.839
availability-wind2030,2030,1,7976,0.824
availability-wind2030,2030,1,7977,0.806
availability-wind2030,2030,1,7978,0.777
availability-wind2030,2030,1,7979,0.727
availability-wind2030,2030,1,7980,0.719
availability-wind2030,2030,1,7981,0.714
availability-wind2030,2030,1,7982,0.690
availability-wind2030,2030,1,7983,0.678
availability-wind2030,2030,1,7984,0.682
availability-wind2030,2030,1,7985,0.684
availability-wind2030,2030,1,7986,0.676
availability-wind2030,2030,1,7987,0.660
availability-wind2030,2030,1,7988,0.630
availability-wind2030,2030,1,7989,0.603
availability-wind2030,2030,1,7990,0.569
availability-wind2030,2030,1,7991,0.572
availability-wind2030,2030,1,7992,0.551
availability-wind2030,2030,1,7993,0.521
availability-wind2030,2030,1,7994,0.503
availability-wind2030,2030,1,7995,0.485
availability-wind2030,2030,1,7996,0.472
availability-wind2030,2030,1,7997,0.485
availability-wind2030,2030,1,7998,0.514
availability-wind2030,2030,1,7999,0.539
availability-wind2030,2030,1,8000,0.548
availability-wind2030,2030,1,8001,0.545
availability-wind2030,2030,1,8002,0.532
availability-wind2030,2030,1,8003,0.544
availability-wind2030,2030,1,8004,0.562
availability-wind2030,2030,1,8005,0.638
availability-wind2030,2030,1,8006,0.662
availability-wind2030,2030,1,8007,0.667
availability-wind2030,2030,1,8008,0.665
availability-wind2030,2030,1,8009,0.664
availability-wind2030,2030,1,8010,0.673
availability-wind2030,2030,1,8011,0.687
availability-wind2030,2030,1,8012,0.703
availability-wind2030,2030,1,8013,0.727
availability-wind2030,2030,1,8014,0.758
availability-wind2030,2030,1,8015,0.771
availability-wind2030,2030,1,8016,0.734
availability-wind2030,2030,1,8017,0.713
availability-wind2030,2030,1,8018,0.701
availability-wind2030,2030,1,8019,0.701
availability-wind2030,2030,1,8020,0.699
availability-wind2030,2030,1,8021,0.682
availability-wind2030,2030,1,8022,0.663
availability-wind2030,2030,1,8023,0.622
availability-wind2030,2030,1,8024,0.541
availability-wind2030,2030,1,8025,0.447
availability-wind2030,2030,1,8026,0.392
availability-wind2030,2030,1,8027,0.339
availability-wind2030,2030,1,8028,0.323
availability-wind2030,2030,1,8029,0.320
availability-wind2030,2030,1,8030,0.325
